"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"sub_saharan_africa","2020",725169019.5,1151998460,426829440.5,0.6294878375965884,0.37051216240341156
"sub_saharan_africa","2021",738873036.8000004,1162868436,423995399.1999995,0.6353883327864275,0.36461166721357247
"sub_saharan_africa","2022",736499404.5999999,1172902726,436403321.40000015,0.6279288028528291,0.3720711971471709
"sub_saharan_africa","2023",733330723.4000001,1182141967,448811243.59999996,0.6203406560897436,0.3796593439102564
"sub_saharan_africa","2024",730373393.1999993,1191592559,461219165.80000067,0.6129388671350366,0.38706113286496335
"sub_saharan_africa","2025",815067579,1304960809,489893230,0.6245916148428945,0.3754083851571055
"sub_saharan_africa","-1000",4575883,4575883,0,1,0
"sub_saharan_africa","-10000",142811,142811,0,1,0
"sub_saharan_africa","-2000",2985785,2985785,0,1,0
"sub_saharan_africa","-3000",1943273,1943273,0,1,0
"sub_saharan_africa","-4000",1371452,1371452,0,1,0
"sub_saharan_africa","-5000",1190777,1190777,0,1,0
"sub_saharan_africa","-6000",479548,479548,0,1,0
"sub_saharan_africa","-7000",386773,386773,0,1,0
"sub_saharan_africa","-8000",284565,284565,0,1,0
"sub_saharan_africa","-9000",269713,269713,0,1,0
"oceania","0",463824,463824,0,1,0
"oceania","100",474173,474173,0,1,0
"oceania","200",491898,491898,0,1,0
"oceania","300",465123,465123,0,1,0
"oceania","400",449199,449199,0,1,0
"oceania","500",452838,452838,0,1,0
"oceania","600",438104,438104,0,1,0
"oceania","700",424817,424817,0,1,0
"oceania","800",391979,391979,0,1,0
"oceania","900",370590,370590,0,1,0
"oceania","1000",366918,366918,0,1,0
"oceania","1100",341026,341026,0,1,0
"oceania","1200",351490,351490,0,1,0
"oceania","1300",370485,370485,0,1,0
"oceania","1400",410211,410211,0,1,0
"oceania","1500",600670,600670,0,1,0
"oceania","1600",532823,532823,0,1,0
"oceania","1700",711506,711506,0,1,0
"oceania","1710",767138,767138,0,1,0
"oceania","1720",758235,758235,0,1,0
"oceania","1730",757036,757036,0,1,0
"oceania","1740",755768,755768,0,1,0
"oceania","1750",772483,772483,0,1,0
"oceania","1760",733913,733913,0,1,0
"oceania","1770",749711,749711,0,1,0
"oceania","1780",725076,725076,0,1,0
"oceania","1790",746773,746773,0,1,0
"oceania","1800",848839,850839,2000,0.9976493790247039,0.002350620975296149
"oceania","1810",790010,807010,17000,0.9789345856928663,0.02106541430713374
"oceania","1820",886681,907181,20500,0.9774025249646984,0.022597475035301667
"oceania","1830",928254,968928,40674,0.9580216486673933,0.04197835133260676
"oceania","1840",1084514,1154145,69631,0.93966875912472,0.06033124087527997
"oceania","1850",1493551,1635846,142295,0.9130144280085045,0.08698557199149554
"oceania","1860",2225123,2554134,329011,0.8711849104236504,0.12881508957634955
"oceania","1870",3015393,3654546,639153,0.8251074141630725,0.1748925858369275
"oceania","1880",3544538,4545422,1000884,0.7798039433962347,0.2201960566037653
"oceania","1890",4288661,5914491,1625830,0.7251107491752038,0.27488925082479626
"oceania","1900",5207480,7348951,2141471,0.7086018126940838,0.29139818730591616
"oceania","1910",5484456,8255723,2771267,0.6643217074991494,0.33567829250085063
"oceania","1920",6600731,10336974,3736243,0.6385554418536799,0.3614445581463202
"oceania","1930",7601880,12452085,4850205,0.6104905323084447,0.38950946769155526
"oceania","1940",8013126,13575802,5562676,0.5902506533315675,0.40974934666843255
"oceania","1950",10329434,17351202,7021768,0.5953151833515626,0.40468481664843736
"oceania","1951",9081493,16303699,7222206,0.557020403774628,0.4429795962253719
"oceania","1952",9261910,16692054,7430144,0.5548694007340259,0.4451305992659741
"oceania","1953",9482793,17120884,7638091,0.5538728607705069,0.44612713922949304
"oceania","1954",9656200,17623518,7967318,0.5479155750855192,0.45208442491448075
"oceania","1955",9874322,18037880,8163558,0.5474214264647509,0.45257857353524916
"oceania","1956",10085305,18495108,8409803,0.545295815520515,0.4547041844794851
"oceania","1957",9308237,17963481,8655244,0.5181755696459945,0.48182443035400546
"oceania","1958",9464137,18364884,8900747,0.5153387846065349,0.4846612153934651
"oceania","1959",9649055,18798813,9149758,0.5132800140093952,0.48671998599060484
"oceania","1960",9985427,19381230,9395803,0.5152112120850947,0.4847887879149053
"oceania","1961",9935010,19743870,9808860,0.5031946624445968,0.4968053375554033
"oceania","1962",10065900,20135212,10069312,0.49991527280666326,0.5000847271933367
"oceania","1963",10183746,20492330,10308584,0.49695403109358477,0.5030459689064152
"oceania","1964",10322954,20944725,10621771,0.49286653322017837,0.5071334667798216
"oceania","1965",10195956,21106334,10910378,0.4830756492340167,0.5169243507659833
"oceania","1966",9443143,21351571,11908428,0.4422692363011602,0.5577307636988398
"oceania","1967",9543160,21791021,12247861,0.43794001208112276,0.5620599879188772
"oceania","1968",9813256,22453223,12639967,0.4370533352828678,0.5629466647171322
"oceania","1969",9907065,22905687,12998622,0.4325155145968772,0.5674844854031228
"oceania","1970",9917526,23270443,13352917,0.42618552642079055,0.5738144735792094
"oceania","1971",10176884,23918929,13742045,0.4254740670035853,0.5745259329964146
"oceania","1972",10240292,24320408,14080116,0.4210575743630617,0.5789424256369383
"oceania","1973",10347824,24767038,14419214,0.4178062794590132,0.5821937205409867
"oceania","1974",10381385,25139705,14758320,0.41294776529796196,0.587052234702038
"oceania","1975",11831653.999999998,19245859,7414205.000000002,0.6147636226577363,0.3852363773422637
"oceania","1976",11952083.6,19495344,7543260.4,0.6130737472495997,0.3869262527504003
"oceania","1977",12261140.2,19933456,7672315.800000001,0.6151035826401603,0.3848964173598397
"oceania","1978",12484535.8,20285907,7801371.2,0.615429016804622,0.38457098319537797
"oceania","1979",12623157.4,20553584,7930426.6,0.6141584552844895,0.3858415447155104
"oceania","1980",12573531.5,21000458,8426926.5,0.5987265372974246,0.40127346270257536
"oceania","1981",12707345.6,21279552,8572206.4,0.5971622710854063,0.4028377289145937
"oceania","1982",13039311.200000001,21745250,8705938.799999999,0.5996395166760558,0.40036048332394425
"oceania","1983",13279013.8,22118685,8839671.2,0.6003527696153728,0.39964723038462724
"oceania","1984",13547647.4,22521051,8973403.6,0.6015548475068948,0.3984451524931052
"oceania","1985",13106354,22477326,9370972,0.5830922236924445,0.41690777630755543
"oceania","1986",13377481.200000001,22876089,9498607.799999999,0.5847800819449513,0.4152199180550486
"oceania","1987",13630933.399999999,23277543,9646609.600000001,0.5855829973120444,0.41441700268795556
"oceania","1988",13890321.6,23684933,9794611.4,0.5864623556249874,0.4135376443750126
"oceania","1989",14158038.799999997,24100652,9942613.200000003,0.5874545966640238,0.4125454033359763
"oceania","1990",14020841.5,24131738,10110896.5,0.581012503119336,0.41898749688066395
"oceania","1991",14299641,24528210,10228569,0.5829875478071983,0.4170124521928017
"oceania","1992",14521125,24908639,10387514,0.5829754487991095,0.4170245512008906
"oceania","1993",14741514.000000002,25287973,10546458.999999998,0.5829456556284682,0.4170543443715318
"oceania","1994",15010287.000000002,25715691,10705403.999999998,0.5837014840472302,0.4162985159527698
"oceania","1995",14846794.5,25640014,10793219.5,0.5790478312531343,0.42095216874686575
"oceania","1996",14979766.400000002,26055049,11075282.599999998,0.574927585052709,0.4250724149472909
"oceania","1997",15164381.800000003,26340011,11175629.199999997,0.5757166084706647,0.42428339152933525
"oceania","1998",15430817.200000005,26706793,11275975.799999995,0.5777862283951505,0.4222137716048496
"oceania","1999",15785886.600000003,27162209,11376322.399999997,0.5811709423191613,0.4188290576808387
"oceania","2000",15226448.000000002,27093624,11867175.999999998,0.5619937738856936,0.4380062261143064
"oceania","2001",15728966.600000003,27557204,11828237.399999997,0.5707751265331564,0.4292248734668436
"oceania","2002",15773848.200000003,27779960,12006111.799999997,0.567813927737837,0.432186072262163
"oceania","2003",15940154.8,28124141,12183986.2,0.5667783702264898,0.4332216297735102
"oceania","2004",16124153.399999999,28486014,12361860.600000001,0.566037543897858,0.43396245610214196
"oceania","2005",15919135.000000002,28740755,12821619.999999998,0.5538871543214505,0.4461128456785494
"oceania","2006",16233697.600000001,29089177,12855479.399999999,0.5580665826331216,0.44193341736687836
"oceania","2007",16313725.199999997,29442891,13129165.800000003,0.5540802769673671,0.445919723032633
"oceania","2008",16399924.799999999,29802777,13402852.200000001,0.5502817673668463,0.44971823263315364
"oceania","2009",16464640.399999999,30141179,13676538.600000001,0.5462507090382894,0.4537492909617106
"oceania","2010",16758224.5,30964830,14206605.5,0.5412018893693264,0.45879811063067355
"oceania","2011",16877348.6,31304701,14427352.399999999,0.5391314422712423,0.4608685577287577
"oceania","2012",16947781.199999996,31686669,14738887.800000003,0.534855247801528,0.46514475219847196
"oceania","2013",17010258.800000004,32060682,15050423.199999997,0.5305644714607133,0.4694355285392868
"oceania","2014",17086017.4,32447976,15361958.600000001,0.5265665075689158,0.4734334924310842
"oceania","2015",17054133.5,33079878,16025744.5,0.5155440264924798,0.4844559735075202
"oceania","2016",17549790.6,33852582,16302791.4,0.5184180810787196,0.4815819189212805
"oceania","2017",17526930.200000003,34187066,16660135.799999999,0.5126772271127333,0.4873227728872668
"oceania","2018",17925359.800000004,34942840,17017480.199999996,0.5129909246071586,0.48700907539284144
"oceania","2019",17930405.400000002,35305230,17374824.599999998,0.5078682506812731,0.49213174931872694
"oceania","2020",18374681,36308519,17933838,0.5060707929177722,0.4939292070822277
"oceania","2021",18703327.199999996,36652499,17949171.800000004,0.5102879124285631,0.4897120875714369
"oceania","2022",18799636.400000002,36965899,18166262.599999998,0.5085670011704572,0.49143299882954283
"oceania","2023",18876058.599999994,37259412,18383353.400000006,0.5066118220008409,0.4933881779991591
"oceania","2024",18954802.80000001,37555247,18600444.19999999,0.5047178307734205,0.49528216922657947
"oceania","2025",18062564,38111824,20049260,0.4739359627605333,0.5260640372394667
"oceania","-1000",310217,310217,0,1,0
"oceania","-10000",138116,138116,0,1,0
"oceania","-2000",264357,264357,0,1,0
"oceania","-3000",257739,257739,0,1,0
"oceania","-4000",250839,250839,0,1,0
"oceania","-5000",303273,303273,0,1,0
"oceania","-6000",170767,170767,0,1,0
"oceania","-7000",190199,190199,0,1,0
"oceania","-8000",184525,184525,0,1,0
"oceania","-9000",163462,163462,0,1,0
"indian_subcontinent","0",37330003,37802517,472514,0.9875004619401401,0.012499538059859877
"indian_subcontinent","100",38529153,38988444,459291,0.9882198171335076,0.01178018286649244
"indian_subcontinent","200",42138162,42630155,491993,0.9884590379744104,0.011540962025589633
"indian_subcontinent","300",40195085,40719781,524696,0.987114469009546,0.012885530990454001
"indian_subcontinent","400",44518978,45048906,529928,0.9882366066780844,0.01176339332191552
"indian_subcontinent","500",51252175,51789398,537223,0.9896267765074234,0.010373223492576609
"indian_subcontinent","600",58283745,59022014,738269,0.9874916332065524,0.012508366793447611
"indian_subcontinent","700",62963762,63871543,907781,0.9857873951784757,0.014212604821524352
"indian_subcontinent","800",67961016,68982401,1021385,0.9851935423355299,0.0148064576644701
"indian_subcontinent","900",72355738,73578116,1222378,0.9833866635019576,0.016613336498042433
"indian_subcontinent","1000",76225461,77445043,1219582,0.9842522910084768,0.01574770899152319
"indian_subcontinent","1100",76131709,77706016,1574307,0.9797402172825331,0.02025978271746682
"indian_subcontinent","1200",74657070,76400899,1743829,0.9771752816678243,0.022824718332175645
"indian_subcontinent","1300",77493940,79688324,2194384,0.9724629169011009,0.027537083098899157
"indian_subcontinent","1400",88358044,91179103,2821059,0.9690602461838214,0.03093975381617869
"indian_subcontinent","1500",135578537,139297774,3719237,0.9733000973870551,0.026699902612944842
"indian_subcontinent","1600",153866623,158837989,4971366,0.9687016561258529,0.031298343874147136
"indian_subcontinent","1700",214786535,220601355,5814820,0.9736410503915536,0.02635894960844642
"indian_subcontinent","1710",239844965,245576502,5731537,0.9766608899739113,0.023339110026088735
"indian_subcontinent","1720",239723374,245600461,5877087,0.9760705375874681,0.023929462412531872
"indian_subcontinent","1730",242509338,248579592,6070254,0.9755802399096383,0.024419760090361724
"indian_subcontinent","1740",242288980,248416790,6127810,0.9753325449539864,0.024667455046013597
"indian_subcontinent","1750",247410886,253968455,6557569,0.9741795925009663,0.02582040749903369
"indian_subcontinent","1760",229200258,235973946,6773688,0.9712947631938994,0.02870523680610062
"indian_subcontinent","1770",231325368,238178372,6853004,0.97122742949977,0.02877257050022997
"indian_subcontinent","1780",224860537,231918454,7057917,0.9695672471152296,0.030432752884770438
"indian_subcontinent","1790",226951891,234195288,7243397,0.9690711240953747,0.030928875904625373
"indian_subcontinent","1800",244342860.38461414,252635997,8293136.615385846,0.9671735749700552,0.03282642502994475
"indian_subcontinent","1810",232271095,240683529,8412434,0.9650477370223369,0.03495226297766309
"indian_subcontinent","1820",234812472,242944807,8132335,0.9665259978164505,0.03347400218354945
"indian_subcontinent","1830",237811200,245570119,7758919,0.968404466180187,0.03159553381981299
"indian_subcontinent","1840",231799619,240031149,8231530,0.9657064092127476,0.034293590787252366
"indian_subcontinent","1850",257424238,266703599,9279361,0.9652072149202606,0.0347927850797394
"indian_subcontinent","1860",258414748,268048577,9633829,0.9640593913691995,0.03594060863080053
"indian_subcontinent","1870",285687127,296032865,10345738,0.9650520627160771,0.03494793728392285
"indian_subcontinent","1880",281440485,291941108,10500623,0.964031708066272,0.03596829193372795
"indian_subcontinent","1890",293691568,305056857,11365289,0.9627437025616506,0.03725629743834934
"indian_subcontinent","1900",308010551,324404864,16394313,0.9494634180330909,0.050536581966909105
"indian_subcontinent","1910",273431719,290744239,17312520,0.9404544693317208,0.05954553066827921
"indian_subcontinent","1920",278367388,297592754,19225366,0.9353970627927318,0.06460293720726816
"indian_subcontinent","1930",304843450,326423943,21580493,0.9338881431255794,0.06611185687442052
"indian_subcontinent","1940",337745740,366092324,28346584,0.9225698488013094,0.07743015119869052
"indian_subcontinent","1950",400823435,441001593,40178158,0.9088933948590068,0.09110660514099322
"indian_subcontinent","1951",367578186,411514045,43935859,0.8932336343465507,0.10676636565344932
"indian_subcontinent","1952",373411373,418514071,45102698,0.8922313462669693,0.10776865373303064
"indian_subcontinent","1953",379527918,425840646,46312728,0.8912439936510899,0.10875600634891015
"indian_subcontinent","1954",385643142,433165879,47522737,0.8902897497150277,0.10971025028497224
"indian_subcontinent","1955",392601361,441334122,48732761,0.8895785334268806,0.1104214665731194
"indian_subcontinent","1956",399364941,449307714,49942773,0.8888450577547841,0.11115494224521594
"indian_subcontinent","1957",406843271,457996060,51152789,0.8883117269611446,0.1116882730388554
"indian_subcontinent","1958",413418693,465781491,52362798,0.8875807669223164,0.11241923307768363
"indian_subcontinent","1959",420410792,473983625,53572833,0.8869732409004636,0.1130267590995364
"indian_subcontinent","1960",434793896,489647916,54854020,0.8879725243229668,0.11202747567703321
"indian_subcontinent","1961",433255621,491651891,58396270,0.8812243559539161,0.11877564404608382
"indian_subcontinent","1962",440470215,501516113,61045898,0.8782772947516444,0.1217227052483556
"indian_subcontinent","1963",447310993,511027907,63716914,0.8753161752475487,0.12468382475245134
"indian_subcontinent","1964",456946934,523367591,66420657,0.8730898547365344,0.1269101452634655
"indian_subcontinent","1965",464290728,533416284,69125556,0.8704097379974249,0.1295902620025751
"indian_subcontinent","1966",470494917,542325383,71830466,0.8675509790770756,0.13244902092292443
"indian_subcontinent","1967",476957232,551492609,74535377,0.8648479131295121,0.13515208687048788
"indian_subcontinent","1968",482596744,560844907,78248163,0.8604816375732909,0.13951836242670917
"indian_subcontinent","1969",488604267,570624394,82020127,0.8562624944491946,0.14373750555080544
"indian_subcontinent","1970",497802111,583377573,85575462,0.8533103328605331,0.14668966713946682
"indian_subcontinent","1971",506938035,596560851,89622816,0.8497675201955215,0.15023247980447849
"indian_subcontinent","1972",515648027,608079462,92431435,0.8479944797083115,0.15200552029168846
"indian_subcontinent","1973",524067476,619522009,95454533,0.845922289098207,0.154077710901793
"indian_subcontinent","1974",528287492,626780759,98493267,0.8428585026171806,0.1571414973828193
"indian_subcontinent","1975",538437790,743773731,205335941,0.7239268712489659,0.27607312875103407
"indian_subcontinent","1976",543128527.6000001,753544075,210415547.3999999,0.7207654410924804,0.27923455890751964
"indian_subcontinent","1977",554921129.2,770416283,215495153.79999995,0.7202873841647504,0.27971261583524965
"indian_subcontinent","1978",563421390.8,783996151,220574760.20000008,0.7186532613474527,0.2813467386525474
"indian_subcontinent","1979",568657827.4,794312194,225654366.60000005,0.7159122467154269,0.2840877532845732
"indian_subcontinent","1980",575033125.5,811646733,236613607.5,0.7084771023158914,0.2915228976841086
"indian_subcontinent","1981",582119382.6,822376087,240256704.39999995,0.7078505708058119,0.29214942919418807
"indian_subcontinent","1982",594389441.2,840452493,246063051.79999992,0.7072255078669867,0.2927744921330133
"indian_subcontinent","1983",603073161.7999998,854942561,251869399.20000014,0.7053961158450267,0.29460388415497324
"indian_subcontinent","1984",612669433.3999999,870345180,257675746.60000008,0.7039384458933866,0.2960615541066133
"indian_subcontinent","1985",635585403,907642041,272056638,0.7002599860840955,0.29974001391590455
"indian_subcontinent","1986",647642931.9999999,923791994,276149062.0000001,0.7010700852642374,0.2989299147357626
"indian_subcontinent","1987",656930751.9999995,939981924,283051172.0000004,0.6988759413633144,0.30112405863668545
"indian_subcontinent","1988",666545221.0000005,956498503,289953281.9999996,0.6968596593820289,0.30314034061797124
"indian_subcontinent","1989",676280004.0000002,973135396,296855391.9999998,0.694949548418235,0.30505045158176514
"indian_subcontinent","1990",693267228.5,1008865293,315598064.5,0.687175218842621,0.31282478115737894
"indian_subcontinent","1991",707108738.4000003,1025487478,318378739.5999997,0.6895342493884653,0.31046575061153475
"indian_subcontinent","1992",712914446.8000003,1041390823,328476376.1999997,0.6845791522785488,0.3154208477214511
"indian_subcontinent","1993",718676601.1999997,1057250614,338574012.8000003,0.6797599279521437,0.3202400720478563
"indian_subcontinent","1994",726449185.5999997,1075120835,348671649.4000004,0.6756907334978767,0.3243092665021234
"indian_subcontinent","1995",744806619,1114415547,369608928,0.6683383240704197,0.33166167592958035
"indian_subcontinent","1996",752986689.8000007,1132501236,379514546.19999933,0.6648881836628747,0.3351118163371252
"indian_subcontinent","1997",754366442.6000006,1144825236,390458793.3999993,0.6589358959588838,0.34106410404111615
"indian_subcontinent","1998",759319655.3999994,1160722696,401403040.60000056,0.6541783476938228,0.3458216523061772
"indian_subcontinent","1999",768157081.1999998,1180504369,412347287.8000002,0.6507024466590515,0.3492975533409485
"indian_subcontinent","2000",790199692.5,1220303795,430104102.5,0.6475434197104992,0.3524565802895008
"indian_subcontinent","2001",797652116.9999998,1241233474,443581357.0000002,0.642628589792608,0.35737141020739194
"indian_subcontinent","2002",797692948.0000006,1251137589,453444640.9999994,0.637574120555018,0.36242587944498195
"indian_subcontinent","2003",803504300.9999995,1266812226,463307925.00000054,0.6342726131852153,0.3657273868147848
"indian_subcontinent","2004",809842930,1283014139,473171209,0.6312034336825029,0.36879656631749713
"indian_subcontinent","2005",837286593.5,1325813288,488526694.5,0.6315267776227025,0.3684732223772975
"indian_subcontinent","2006",841687517.0000001,1341795165,500107647.9999999,0.6272846548824761,0.37271534511752386
"indian_subcontinent","2007",848864853.9999993,1358079667,509214813.0000008,0.6250479074435619,0.3749520925564382
"indian_subcontinent","2008",856551539.0000007,1374873517,518321977.9999992,0.6230038824727764,0.37699611752722356
"indian_subcontinent","2009",863050475.9999999,1390479619,527429143.0000001,0.6206854557283518,0.3793145442716483
"indian_subcontinent","2010",873996204.5000001,1416446503,542450298.4999999,0.6170343903909515,0.38296560960904846
"indian_subcontinent","2011",880965525.9999995,1431951586,550986060.0000005,0.6152201894345327,0.38477981056546734
"indian_subcontinent","2012",889208069.0000005,1449601985,560393915.9999995,0.6134153224134834,0.38658467758651666
"indian_subcontinent","2013",896855727.9999994,1466657500,569801772.0000006,0.6114963636704543,0.38850363632954565
"indian_subcontinent","2014",905125052.0000005,1484334680,579209627.9999995,0.6097850196426055,0.39021498035739455
"indian_subcontinent","2015",911266605.9999999,1501983924,590717318.0000001,0.6067086281277667,0.39329137187223323
"indian_subcontinent","2016",937267430.7999991,1537205544,599938113.2000009,0.6097216045429505,0.3902783954570495
"indian_subcontinent","2017",943644595.6000001,1552310513,608665917.3999999,0.6078968013791969,0.3921031986208032
"indian_subcontinent","2018",969051258.3999999,1586444980,617393721.6000001,0.6108319359427138,0.3891680640572862
"indian_subcontinent","2019",976982376.2000005,1603103902,626121525.7999995,0.6094317249063751,0.3905682750936249
"indian_subcontinent","2020",981408998.5,1618032416,636623417.5,0.6065447075072691,0.39345529249273087
"indian_subcontinent","2021",1002421542.2000004,1633293112,630871569.7999996,0.6137425884154469,0.3862574115845531
"indian_subcontinent","2022",1008573707.3999991,1647407223,638833515.6000009,0.6122188207742241,0.38778117922577593
"indian_subcontinent","2023",1013574013.6000004,1660369475,646795461.3999996,0.6104508838913703,0.38954911610862974
"indian_subcontinent","2024",1018893528.7999995,1673650936,654757407.2000005,0.6087849663772419,0.39121503362275806
"indian_subcontinent","2025",1018277426,1686138743,667861317,0.6039108170827435,0.39608918291725653
"indian_subcontinent","-1000",39538271,39538271,0,1,0
"indian_subcontinent","-10000",132362,132362,0,1,0
"indian_subcontinent","-2000",20970232,20990232,20000,0.9990471758482707,0.0009528241517292425
"indian_subcontinent","-3000",9751557,9751557,0,1,0
"indian_subcontinent","-4000",4818393,4818393,0,1,0
"indian_subcontinent","-5000",3369222,3369222,0,1,0
"indian_subcontinent","-6000",1057686,1057686,0,1,0
"indian_subcontinent","-7000",670405,670405,0,1,0
"indian_subcontinent","-8000",388700,388700,0,1,0
"indian_subcontinent","-9000",227337,227337,0,1,0
"southeast_asia","0",4966758,4966758,0,1,0
"southeast_asia","100",4755573,4755573,0,1,0
"southeast_asia","200",5260251,5260251,0,1,0
"southeast_asia","300",5211043,5211043,0,1,0
"southeast_asia","400",5540313,5540313,0,1,0
"southeast_asia","500",6263003,6263003,0,1,0
"southeast_asia","600",6662263,6762263,100000,0.9852120510545065,0.014787948945493543
"southeast_asia","700",7229427,7439427,210000,0.9717720195386016,0.02822798046139844
"southeast_asia","800",7238017,7513017,275000,0.9633968617400972,0.03660313825990278
"southeast_asia","900",7472865,7791266,318401,0.9591335990838973,0.040866400916102726
"southeast_asia","1000",12362058,12695008,332950,0.9737731555584683,0.026226844441531665
"southeast_asia","1100",8856256,9274035,417779,0.9549517550882652,0.04504824491173475
"southeast_asia","1200",10150611,10657876,507265,0.9524046817583541,0.047595318241645895
"southeast_asia","1300",11377762,11840699,462937,0.9609028993980845,0.03909710060191548
"southeast_asia","1400",13488670,14222192,733522,0.9484241247762651,0.05157587522373485
"southeast_asia","1500",20185611,21023073,837462,0.9601646248386237,0.039835375161376266
"southeast_asia","1600",23060931,24273314,1212383,0.9500528440409909,0.04994715595900914
"southeast_asia","1700",29973031,31241115,1268084,0.9594097713862005,0.040590228613799476
"southeast_asia","1710",33509053,34789839,1280786,0.96318505526858,0.036814944731419996
"southeast_asia","1720",33656065,34945801,1289736,0.9630932483132952,0.03690675168670479
"southeast_asia","1730",34199245,35500098,1300853,0.9633563546782321,0.036643645321767844
"southeast_asia","1740",34307000,35620878,1313878,0.9631149462402359,0.03688505375976415
"southeast_asia","1750",35157889,36559839,1401950,0.9616532775212714,0.03834672247872864
"southeast_asia","1760",33146135,34573157,1427022,0.9587245677332851,0.041275432266714894
"southeast_asia","1770",33987946,35437694,1449748,0.9590902274848923,0.04090977251510778
"southeast_asia","1780",33545479,35011817,1466338,0.9581187688716641,0.041881231128335895
"southeast_asia","1790",34354618,36017910,1663292,0.9538204187860984,0.04617958121390164
"southeast_asia","1800",37511591,39358150,1846559,0.9530831860745488,0.04691681392545127
"southeast_asia","1810",36851680,38739632,1887952,0.9512656186305538,0.048734381369446154
"southeast_asia","1820",39043690,40947503,1903813,0.9535060049937599,0.04649399500624006
"southeast_asia","1830",40127308,42002443,1875135,0.9553565253335383,0.044643474666461666
"southeast_asia","1840",42228975,44140626,1911651,0.9566918013351238,0.04330819866487621
"southeast_asia","1850",45907819,47938700,2030881,0.9576358766508062,0.042364123349193865
"southeast_asia","1860",51156104,53106574,1950470,0.9632725319467982,0.03672746805320185
"southeast_asia","1870",61644894,63698349,2053455,0.9677628222357851,0.03223717776421489
"southeast_asia","1880",69195886,71868530,2672644,0.9628120402629635,0.0371879597370365
"southeast_asia","1890",74981504,78412108,3430604,0.9562490527610863,0.043750947238913665
"southeast_asia","1900",86080520,90557048,4476528,0.9505667631745239,0.049433236825476026
"southeast_asia","1910",93669966,99415243,5745277,0.9422092948060289,0.05779070519397111
"southeast_asia","1920",107599995,114814868,7214873,0.9371608126571204,0.06283918734287967
"southeast_asia","1930",121871190,132462998,10591808,0.9200394966147452,0.0799605033852548
"southeast_asia","1940",135350093,152378966,17028873,0.888246564161618,0.11175343583838206
"southeast_asia","1950",161388334,185845089,24456755,0.868402468251394,0.13159753174860594
"southeast_asia","1951",139644074,164976100,25332026,0.8464503282596691,0.15354967174033088
"southeast_asia","1952",142803425,169010721,26207296,0.8449370794649175,0.1550629205350825
"southeast_asia","1953",146183040,173543073,27360033,0.8423444247757443,0.15765557522425572
"southeast_asia","1954",149805891,177751840,27945949,0.8427810986372912,0.15721890136270883
"southeast_asia","1955",153687797,182584298,28896501,0.8417361113933247,0.15826388860667526
"southeast_asia","1956",157518156,187393548,29875392,0.8405740628807562,0.15942593711924383
"southeast_asia","1957",161555888,192768250,31212362,0.8380834914463352,0.16191650855366482
"southeast_asia","1958",165369853,197570443,32200590,0.8370171696178259,0.16298283038217412
"southeast_asia","1959",169592261,202857608,33265347,0.8360162710781841,0.16398372892181592
"southeast_asia","1960",180138664,216845134,36706470,0.8307249541509195,0.16927504584908049
"southeast_asia","1961",176458073,215457959,38999886,0.8189907386990517,0.18100926130094827
"southeast_asia","1962",180363427,221196004,40832577,0.8154009283097176,0.18459907169028245
"southeast_asia","1963",184429158,226968147,42538989,0.8125772732329705,0.18742272676702956
"southeast_asia","1964",189497123,234038185,44541062,0.8096846375731379,0.1903153624268621
"southeast_asia","1965",193540066,239864202,46324136,0.8068734908596323,0.1931265091403677
"southeast_asia","1966",197173911,245401961,48228050,0.8034732493437573,0.19652675065624273
"southeast_asia","1967",200763286,250857090,50093804,0.8003093952815924,0.1996906047184076
"southeast_asia","1968",203638221,257804128,54165907,0.7898951137043081,0.2101048862956919
"southeast_asia","1969",207615522,262346108,54730586,0.7913802250879971,0.2086197749120029
"southeast_asia","1970",214934726,272681045,57746319,0.7882276012254538,0.2117723987745463
"southeast_asia","1971",217871269,278999517,61128248,0.7809019576188012,0.21909804238119882
"southeast_asia","1972",222105368,287181299,65075931,0.773397741334125,0.22660225866587505
"southeast_asia","1973",226563100,296028192,69465092,0.7653429846303287,0.2346570153696713
"southeast_asia","1974",229180701,302967252,73786551,0.7564537074125754,0.2435462925874246
"southeast_asia","1975",228982220,328223455,99241234.99999999,0.697641245656865,0.30235875434313486
"southeast_asia","1976",230432138.20000005,332531419,102099280.79999997,0.6929635067055124,0.3070364932944877
"southeast_asia","1977",235018494.40000004,339975821,104957326.59999995,0.6912800260580885,0.3087199739419114
"southeast_asia","1978",238156710.59999996,345972083,107815372.40000004,0.6883697335776077,0.31163026642239233
"southeast_asia","1979",239852198.8,350525617,110673418.2,0.6842643937204739,0.31573560627952624
"southeast_asia","1980",242488496.5,358173199,115684702.5,0.6770146319630129,0.322985368036987
"southeast_asia","1981",245159045.60000002,362910350,117751304.39999996,0.6755361085733709,0.32446389142662907
"southeast_asia","1982",250060917.20000008,370885057,120824139.79999992,0.6742275335185588,0.32577246648144126
"southeast_asia","1983",253379682.79999992,377276658,123896975.20000008,0.6716018005015298,0.3283981994984701
"southeast_asia","1984",257109210.39999998,384079021,126969810.60000002,0.6694174801075635,0.3305825198924365
"southeast_asia","1985",266859710,400414403,133554693,0.6664588186654214,0.3335411813345785
